session_id,location_changed,geopointCustomer,geopointDropoff,orderDate,dropOffDistanceChanged,OrderStatus,DeliveryLocationChange
1551661302_16443725630966561288,true,POINT(-73.5728279 45.4969525),POINT(-73.5728009 45.4971276),2019-03-04,19.583659707183774,SUCCESSFUL_DELIVERY,false
1551659802_8639147022259156071,true,POINT(-79.3992048 43.7077121),POINT(-79.3996481 43.7084892),2019-03-04,93.468154220928852,SUCCESSFUL_DELIVERY,false
1551662932_9200308968075402522,true,POINT(-79.3926112 43.6503947),POINT(-79.3925445399908 43.65000508362),2019-03-04,43.654146867820536,SUCCESSFUL_DELIVERY,false
1551657665_4764024855309843238,true,POINT(-79.4275373 43.6432692),POINT(-79.4274607 43.6434751),2019-03-04,23.710244860006824,SUCCESSFUL_DELIVERY,false
1551739136_4764024855309843238,true,POINT(-79.4275373 43.6432692),POINT(-79.4274392052441 43.6433931716697),2019-03-04,15.884961432234508,SUCCESSFUL_DELIVERY,false
1551663942_4521678286117607377,true,POINT(-73.61687469 45.53435898),POINT(-73.616672 45.5344358),2019-03-04,17.950268123132059,SUCCESSFUL_DELIVERY,false
1551656760_4468103920055161150,true,POINT(-73.5704703 45.5146761),POINT(-73.5696767361331 45.5143793390329),2019-03-04,70.086789673464992,SUCCESSFUL_DELIVERY,false
1551663092_3206843527897349745,false,POINT(-79.40131378 43.65308762),POINT(-79.4013216 43.6531274),2019-03-04,4.467859602070102,SUCCESSFUL_DELIVERY,false
1551663092_3206843527897349745,false,POINT(-79.40131378 43.65308762),POINT(-79.4013216 43.6531274),2019-03-04,4.467859602070102,SUCCESSFUL_DELIVERY,false
1551663092_3206843527897349745,false,POINT(-79.40131378 43.65308762),POINT(-79.4013216 43.6531274),2019-03-04,4.467859602070102,SUCCESSFUL_DELIVERY,false
1551663092_3206843527897349745,true,POINT(-79.40131378 43.65308762),POINT(-79.4013216 43.6531274),2019-03-04,4.467859602070102,SUCCESSFUL_DELIVERY,false
1551659531_7206212772091259434,false,POINT(-79.3989259 43.6355845),POINT(-79.3990531 43.6356676),2019-03-04,13.790287133828185,SUCCESSFUL_DELIVERY,false
1551659531_7206212772091259434,false,POINT(-79.3989259 43.6355845),POINT(-79.3990531 43.6356676),2019-03-04,13.790287133828185,SUCCESSFUL_DELIVERY,false
1551659531_7206212772091259434,false,POINT(-79.3989259 43.6355845),POINT(-79.3990531 43.6356676),2019-03-04,13.790287133828185,SUCCESSFUL_DELIVERY,false
1551659531_7206212772091259434,false,POINT(-79.3989259 43.6355845),POINT(-79.3990531 43.6356676),2019-03-04,13.790287133828185,SUCCESSFUL_DELIVERY,false
1551659531_7206212772091259434,false,POINT(-79.3989259 43.6355845),POINT(-79.3990531 43.6356676),2019-03-04,13.790287133828185,SUCCESSFUL_DELIVERY,false
1551659531_7206212772091259434,false,POINT(-79.3989259 43.6355845),POINT(-79.3990531 43.6356676),2019-03-04,13.790287133828185,SUCCESSFUL_DELIVERY,false
1551659531_7206212772091259434,false,POINT(-79.3989259 43.6355845),POINT(-79.3990531 43.6356676),2019-03-04,13.790287133828185,SUCCESSFUL_DELIVERY,false
1551659531_7206212772091259434,false,POINT(-79.3989259 43.6355845),POINT(-79.3990531 43.6356676),2019-03-04,13.790287133828185,SUCCESSFUL_DELIVERY,false
1551659531_7206212772091259434,true,POINT(-79.3989259 43.6355845),POINT(-79.3990531 43.6356676),2019-03-04,13.790287133828185,SUCCESSFUL_DELIVERY,false
1551655445_7943207031059266671,true,POINT(-73.58379364 45.49134064),POINT(-73.580937543061 45.4858307265407),2019-03-04,651.87490378620294,SUCCESSFUL_DELIVERY,false
1551716862_18115488004761392786,true,POINT(-71.2941282 46.778168),POINT(-71.2942879 46.7782241),2019-03-04,13.667607795352598,SUCCESSFUL_DELIVERY,false
1551729361_3065858002512707336,true,POINT(-123.0332848 49.2671236),POINT(-123.033666033918 49.2671051591957),2019-03-04,27.737666639744461,SUCCESSFUL_DELIVERY,false
1551719643_284983243445274975,false,POINT(-79.3764882 43.7217482),POINT(-79.3764584 43.7220582),2019-03-04,34.553566456269714,SUCCESSFUL_DELIVERY,false
1551719643_284983243445274975,false,POINT(-79.3764882 43.7217482),POINT(-79.3764584 43.7220582),2019-03-04,34.553566456269714,SUCCESSFUL_DELIVERY,false
1551719643_284983243445274975,false,POINT(-79.3764882 43.7217482),POINT(-79.3764584 43.7220582),2019-03-04,34.553566456269714,SUCCESSFUL_DELIVERY,false
1551719643_284983243445274975,true,POINT(-79.3764882 43.7217482),POINT(-79.3764584 43.7220582),2019-03-04,34.553566456269714,SUCCESSFUL_DELIVERY,false
1551739027_15991921614722762895,true,POINT(-73.567581 45.51878),,2019-03-04,,ORDER_NOT_PLACED,
1551663347_394774385832082508,false,POINT(-79.386777 43.6729415),POINT(-79.3871198732456 43.6727556463664),2019-03-04,34.460569153612475,SUCCESSFUL_DELIVERY,false
1551663347_394774385832082508,false,POINT(-79.386777 43.6729415),POINT(-79.3871198732456 43.6727556463664),2019-03-04,34.460569153612475,SUCCESSFUL_DELIVERY,false
1551663347_394774385832082508,false,POINT(-79.386777 43.6729415),POINT(-79.3871198732456 43.6727556463664),2019-03-04,34.460569153612475,SUCCESSFUL_DELIVERY,false
1551663347_394774385832082508,true,POINT(-79.386777 43.6729415),POINT(-79.3871198732456 43.6727556463664),2019-03-04,34.460569153612475,SUCCESSFUL_DELIVERY,false
1551663028_15708585456858689004,true,POINT(-123.1080219 49.2830217),,2019-03-04,,ORDER_NOT_PLACED,
1551661445_2320964628416303477,false,POINT(-123.1080219 49.2830217),POINT(-123.1080321 49.2833154),2019-03-04,32.666380736806659,SUCCESSFUL_DELIVERY,false
1551661445_2320964628416303477,false,POINT(-123.1080219 49.2830217),POINT(-123.1080321 49.2833154),2019-03-04,32.666380736806659,SUCCESSFUL_DELIVERY,false
1551661445_2320964628416303477,false,POINT(-123.1080219 49.2830217),POINT(-123.1080321 49.2833154),2019-03-04,32.666380736806659,SUCCESSFUL_DELIVERY,false
1551661445_2320964628416303477,true,POINT(-123.1080219 49.2830217),POINT(-123.1080321 49.2833154),2019-03-04,32.666380736806659,SUCCESSFUL_DELIVERY,false
1551657623_11711921372695057011,false,POINT(-79.3927596 43.64278),POINT(-79.3934555794114 43.6416633049584),2019-03-04,136.21631616384019,SUCCESSFUL_DELIVERY,false
1551657623_11711921372695057011,false,POINT(-79.3927596 43.64278),POINT(-79.3934555794114 43.6416633049584),2019-03-04,136.21631616384019,SUCCESSFUL_DELIVERY,false
1551657623_11711921372695057011,false,POINT(-79.3927596 43.64278),POINT(-79.3934555794114 43.6416633049584),2019-03-04,136.21631616384019,SUCCESSFUL_DELIVERY,false
1551657623_11711921372695057011,false,POINT(-79.3927596 43.64278),POINT(-79.3934555794114 43.6416633049584),2019-03-04,136.21631616384019,SUCCESSFUL_DELIVERY,false
1551657623_11711921372695057011,true,POINT(-79.3927596 43.64278),POINT(-79.3934555794114 43.6416633049584),2019-03-04,136.21631616384019,SUCCESSFUL_DELIVERY,false
1551657623_11711921372695057011,true,POINT(-79.3927596 43.64278),POINT(-79.3934555794114 43.6416633049584),2019-03-04,136.21631616384019,SUCCESSFUL_DELIVERY,false
1551657623_11711921372695057011,false,POINT(-79.3927596 43.64278),POINT(-79.3934555794114 43.6416633049584),2019-03-04,136.21631616384019,SUCCESSFUL_DELIVERY,false
1551657623_11711921372695057011,true,POINT(-79.3927596 43.64278),POINT(-79.3934555794114 43.6416633049584),2019-03-04,136.21631616384019,SUCCESSFUL_DELIVERY,false
1551657623_11711921372695057011,true,POINT(-79.3927596 43.64278),POINT(-79.3934555794114 43.6416633049584),2019-03-04,136.21631616384019,SUCCESSFUL_DELIVERY,false
1551740842_7444084282434375083,true,POINT(-79.38072968 43.64286041),POINT(-79.3803616986418 43.6429663561691),2019-03-04,31.867788347007878,SUCCESSFUL_DELIVERY,false
1551659308_11219500087466403798,false,POINT(-71.2681349 46.779571),POINT(-71.2692386363347 46.7799025914241),2019-03-04,91.778273655347263,SUCCESSFUL_DELIVERY,false
1551659308_11219500087466403798,false,POINT(-71.2681349 46.779571),POINT(-71.2692386363347 46.7799025914241),2019-03-04,91.778273655347263,SUCCESSFUL_DELIVERY,false
1551659308_11219500087466403798,false,POINT(-71.2681349 46.779571),POINT(-71.2692386363347 46.7799025914241),2019-03-04,91.778273655347263,SUCCESSFUL_DELIVERY,false
1551659308_11219500087466403798,true,POINT(-71.2681349 46.779571),POINT(-71.2692386363347 46.7799025914241),2019-03-04,91.778273655347263,SUCCESSFUL_DELIVERY,false
1551659308_11219500087466403798,false,POINT(-71.2681349 46.779571),POINT(-71.2692386363347 46.7799025914241),2019-03-04,91.778273655347263,SUCCESSFUL_DELIVERY,false
1551659308_11219500087466403798,true,POINT(-71.2681349 46.779571),POINT(-71.2692386363347 46.7799025914241),2019-03-04,91.778273655347263,SUCCESSFUL_DELIVERY,false
1551665130_17670723909827296394,true,POINT(-123.2175324 49.2687041),POINT(-123.2173302 49.2688281),2019-03-04,20.133252488833346,SUCCESSFUL_DELIVERY,false
1551728250_2609915785899474401,true,POINT(-79.3982566 43.6792185),POINT(-79.3983512689836 43.6792755925498),2019-03-04,9.9127091279931356,SUCCESSFUL_DELIVERY,false
1551716635_16046655110332569450,true,POINT(-71.23638153 46.80008316),POINT(-71.2355347071506 46.799698923758),2019-03-04,77.332935159788235,SUCCESSFUL_DELIVERY,false
1551718042_17052219453066610489,true,POINT(-79.40089417 43.63851166),POINT(-79.4004474208498 43.6383824609626),2019-03-04,38.715358612313729,SUCCESSFUL_DELIVERY,false
1551737417_10724236974678903386,true,POINT(-79.3859926 43.766764),POINT(-79.3860973885707 43.766776642916),2019-03-04,8.5312365144432682,SUCCESSFUL_DELIVERY,false
1551657756_5329498189878468214,true,POINT(-79.4465974 43.6407196),POINT(-79.4469188 43.6406951),2019-03-04,26.006098841873939,SUCCESSFUL_DELIVERY,false
1551734156_1360247367970536234,true,POINT(-123.001762 49.220811),POINT(-123.001409832603 49.220982225407),2019-03-04,31.885200054427461,SUCCESSFUL_DELIVERY,false
1551664632_6463345425521424749,false,POINT(-123.1278966 49.2744365),POINT(-123.1274905 49.2747156),2019-03-04,42.791668954532035,SUCCESSFUL_DELIVERY,false
1551664632_6463345425521424749,false,POINT(-123.1278966 49.2744365),POINT(-123.1274905 49.2747156),2019-03-04,42.791668954532035,SUCCESSFUL_DELIVERY,false
1551664632_6463345425521424749,false,POINT(-123.1278966 49.2744365),POINT(-123.1274905 49.2747156),2019-03-04,42.791668954532035,SUCCESSFUL_DELIVERY,false
1551664632_6463345425521424749,false,POINT(-123.1278966 49.2744365),POINT(-123.1274905 49.2747156),2019-03-04,42.791668954532035,SUCCESSFUL_DELIVERY,false
1551664632_6463345425521424749,false,POINT(-123.1278966 49.2744365),POINT(-123.1274905 49.2747156),2019-03-04,42.791668954532035,SUCCESSFUL_DELIVERY,false
1551664632_6463345425521424749,false,POINT(-123.1278966 49.2744365),POINT(-123.1274905 49.2747156),2019-03-04,42.791668954532035,SUCCESSFUL_DELIVERY,false
1551664632_6463345425521424749,false,POINT(-123.1278966 49.2744365),POINT(-123.1274905 49.2747156),2019-03-04,42.791668954532035,SUCCESSFUL_DELIVERY,false
1551664632_6463345425521424749,false,POINT(-123.1278966 49.2744365),POINT(-123.1274905 49.2747156),2019-03-04,42.791668954532035,SUCCESSFUL_DELIVERY,false
1551664632_6463345425521424749,true,POINT(-123.1278966 49.2744365),POINT(-123.1274905 49.2747156),2019-03-04,42.791668954532035,SUCCESSFUL_DELIVERY,false
1551658669_6608940191144648973,true,POINT(-73.571526 45.518112),POINT(-73.5712959920772 45.5178402960257),2019-03-04,35.127204492481845,SUCCESSFUL_DELIVERY,false
1551736913_5427665339395193146,true,POINT(-73.6007968 45.5496567),POINT(-73.6008557299483 45.5493596785373),2019-03-04,33.344593706296806,SUCCESSFUL_DELIVERY,false
1551660041_12778537839313004741,true,POINT(-79.43908691 43.63884735),POINT(-79.4393673 43.6387824),2019-03-04,23.691297654031935,SUCCESSFUL_DELIVERY,false
1551714919_7530820634881113646,true,POINT(-79.4367691 43.6628422),POINT(-79.4367181 43.6628476),2019-03-04,4.1461602236002983,SUCCESSFUL_DELIVERY,false
1551668203_12278731426744522293,true,POINT(-123.1009519 49.2838186),POINT(-123.101097196455 49.284019502857),2019-03-04,24.700564982998426,SUCCESSFUL_DELIVERY,false
1551665069_10420099925591531128,false,POINT(-79.3489805 43.6704801),POINT(-79.3480199757522 43.6708607411128),2019-03-04,88.089328777825,SUCCESSFUL_DELIVERY,false
1551665069_10420099925591531128,false,POINT(-79.3489805 43.6704801),POINT(-79.3480199757522 43.6708607411128),2019-03-04,88.089328777825,SUCCESSFUL_DELIVERY,false
1551665069_10420099925591531128,false,POINT(-79.3489805 43.6704801),POINT(-79.3480199757522 43.6708607411128),2019-03-04,88.089328777825,SUCCESSFUL_DELIVERY,false
1551665069_10420099925591531128,true,POINT(-79.3489805 43.6704801),POINT(-79.3480199757522 43.6708607411128),2019-03-04,88.089328777825,SUCCESSFUL_DELIVERY,false
1551658095_17481236848457583010,true,POINT(-79.455053 43.6706328),POINT(-79.4547500474417 43.6704687046351),2019-03-04,30.441119163013258,SUCCESSFUL_DELIVERY,false
1551660902_1462366204429280678,true,POINT(-123.1254566 49.2742371),POINT(-123.1255793 49.274118),2019-03-04,15.956987278991372,SUCCESSFUL_DELIVERY,false
1551658613_6497748684133280852,true,POINT(-79.38392639 43.64744186),POINT(-79.3835359875894 43.6479151455203),2019-03-04,61.288800654589821,SUCCESSFUL_DELIVERY,false
1551658387_10345720311584831291,true,POINT(-73.560905 45.49441),POINT(-73.5606942 45.4946456),2019-03-04,30.923867479375023,SUCCESSFUL_DELIVERY,false
1551660752_16763584733866804877,true,POINT(-79.373907 43.6671309),POINT(-79.3736181 43.6669812),2019-03-04,28.584431431040844,SUCCESSFUL_DELIVERY,false
1551665317_12872598793429876879,true,POINT(-123.1292924 49.2734085),POINT(-123.129566809598 49.2733016738824),2019-03-04,23.182700523242129,SUCCESSFUL_DELIVERY,false
1551671730_284589665380614685,true,POINT(-122.9790831 49.284169),POINT(-122.9789931 49.28419),2019-03-04,6.9330777575076556,SUCCESSFUL_DELIVERY,false
1551726716_2664323364474847169,false,POINT(-79.4010365 43.6628599),POINT(-79.4012136 43.6633955),2019-03-04,61.23621535706576,SUCCESSFUL_DELIVERY,false
1551726716_2664323364474847169,false,POINT(-79.4010365 43.6628599),POINT(-79.4012136 43.6633955),2019-03-04,61.23621535706576,SUCCESSFUL_DELIVERY,false
1551726716_2664323364474847169,false,POINT(-79.4010365 43.6628599),POINT(-79.4012136 43.6633955),2019-03-04,61.23621535706576,SUCCESSFUL_DELIVERY,false
1551726716_2664323364474847169,false,POINT(-79.4010365 43.6628599),POINT(-79.4012136 43.6633955),2019-03-04,61.23621535706576,SUCCESSFUL_DELIVERY,false
1551726716_2664323364474847169,false,POINT(-79.4010365 43.6628599),POINT(-79.4012136 43.6633955),2019-03-04,61.23621535706576,SUCCESSFUL_DELIVERY,false
1551726716_2664323364474847169,false,POINT(-79.4010365 43.6628599),POINT(-79.4012136 43.6633955),2019-03-04,61.23621535706576,SUCCESSFUL_DELIVERY,false
1551726716_2664323364474847169,false,POINT(-79.4010365 43.6628599),POINT(-79.4012136 43.6633955),2019-03-04,61.23621535706576,SUCCESSFUL_DELIVERY,false
1551726716_2664323364474847169,false,POINT(-79.4010365 43.6628599),POINT(-79.4012136 43.6633955),2019-03-04,61.23621535706576,SUCCESSFUL_DELIVERY,false
1551726716_2664323364474847169,true,POINT(-79.4010365 43.6628599),POINT(-79.4012136 43.6633955),2019-03-04,61.23621535706576,SUCCESSFUL_DELIVERY,false
1551738277_54230022617530772,true,POINT(-73.56790161 45.48729706),POINT(-73.5679424115708 45.4872172568398),2019-03-04,9.4265456409649282,SUCCESSFUL_DELIVERY,false
1551742395_11057805120909993311,true,POINT(-73.5784142 45.4770826),POINT(-73.5791197338317 45.4775387985644),2019-03-04,74.828561785434758,SUCCESSFUL_DELIVERY,false
1551658554_2331963543176159019,true,POINT(-79.3792015 43.6548421),POINT(-79.3791811634322 43.6553144177041),2019-03-04,52.544892513041972,SUCCESSFUL_DELIVERY,false
1551742466_9847654219100619753,true,POINT(-79.380732 43.6428614),POINT(-79.3808051851386 43.6431450164352),2019-03-04,32.0818815025307,SUCCESSFUL_DELIVERY,false
1551722282_329585843302786766,true,POINT(-73.5895462 45.49187088),POINT(-73.5887361909642 45.4918013317034),2019-03-04,63.611214730724015,SUCCESSFUL_DELIVERY,false
1551721849_16986986666317860610,true,POINT(-73.5895462 45.49187088),POINT(-73.5894019 45.4921727),2019-03-04,35.395647790437188,SUCCESSFUL_DELIVERY,false
1551736306_326324803922767764,true,POINT(-79.4360379 43.6776671),POINT(-79.4363229990267 43.6777462579761),2019-03-04,24.559242491941383,SUCCESSFUL_DELIVERY,false
1551721714_647185905686544303,true,POINT(-73.5911564 45.52512),POINT(-73.5913230296712 45.5251864615274),2019-03-04,14.937183609357817,SUCCESSFUL_DELIVERY,false
1551740703_7552644219608566206,false,POINT(-79.3927022 43.6475126),POINT(-79.3926624 43.6474167),2019-03-04,11.13407229235694,SUCCESSFUL_DELIVERY,false
1551740703_7552644219608566206,false,POINT(-79.3927022 43.6475126),POINT(-79.3926624 43.6474167),2019-03-04,11.13407229235694,SUCCESSFUL_DELIVERY,false
1551740703_7552644219608566206,false,POINT(-79.3927022 43.6475126),POINT(-79.3926624 43.6474167),2019-03-04,11.13407229235694,SUCCESSFUL_DELIVERY,false
1551740703_7552644219608566206,true,POINT(-79.3927022 43.6475126),POINT(-79.3926624 43.6474167),2019-03-04,11.13407229235694,SUCCESSFUL_DELIVERY,false
1551732099_4133414650928339248,true,POINT(-123.1280228 49.2755803),POINT(-123.128194387349 49.2758303619687),2019-03-04,30.464843269356884,SUCCESSFUL_DELIVERY,false
1551721695_14848519781843501915,true,POINT(-79.4389564 43.6693681),POINT(-79.4393722113414 43.6693778390038),2019-03-04,33.461840716165277,SUCCESSFUL_DELIVERY,false
1551659682_3178024912863014188,true,POINT(-79.37747192 43.66028214),POINT(-79.3773638 43.6602635),2019-03-04,8.9411225318994472,SUCCESSFUL_DELIVERY,false
1551740193_18226044745291732545,true,POINT(-73.5756876 45.5183788),POINT(-73.5753003 45.5185182),2019-03-04,33.923759750759125,SUCCESSFUL_DELIVERY,false
1551731761_16907559432604823372,true,POINT(-79.3413875 43.6623091),POINT(-79.3415026267541 43.662078065062),2019-03-04,27.30821021910668,SUCCESSFUL_DELIVERY,false
1551709741_2321331529075667938,true,POINT(-73.5723373 45.5109946),POINT(-73.5722214 45.5109187),2019-03-04,12.360889387649697,SUCCESSFUL_DELIVERY,false
1551736289_4541100182080601082,true,POINT(-73.5790107 45.4945702),POINT(-73.5789919 45.4946891),2019-03-04,13.302057113952754,SUCCESSFUL_DELIVERY,false
1551734724_13550838716476136200,false,POINT(-79.40871429 43.65599442),POINT(-79.4082470705449 43.6564147866488),2019-03-04,59.980769514800691,SUCCESSFUL_DELIVERY,false
1551734724_13550838716476136200,false,POINT(-79.40871429 43.65599442),POINT(-79.4082470705449 43.6564147866488),2019-03-04,59.980769514800691,SUCCESSFUL_DELIVERY,false
1551734724_13550838716476136200,false,POINT(-79.40871429 43.65599442),POINT(-79.4082470705449 43.6564147866488),2019-03-04,59.980769514800691,SUCCESSFUL_DELIVERY,false
1551734724_13550838716476136200,false,POINT(-79.40871429 43.65599442),POINT(-79.4082470705449 43.6564147866488),2019-03-04,59.980769514800691,SUCCESSFUL_DELIVERY,false
1551734724_13550838716476136200,false,POINT(-79.40871429 43.65599442),POINT(-79.4082470705449 43.6564147866488),2019-03-04,59.980769514800691,SUCCESSFUL_DELIVERY,false
1551734724_13550838716476136200,false,POINT(-79.40871429 43.65599442),POINT(-79.4082470705449 43.6564147866488),2019-03-04,59.980769514800691,SUCCESSFUL_DELIVERY,false
1551734724_13550838716476136200,false,POINT(-79.40871429 43.65599442),POINT(-79.4082470705449 43.6564147866488),2019-03-04,59.980769514800691,SUCCESSFUL_DELIVERY,false
1551734724_13550838716476136200,false,POINT(-79.40871429 43.65599442),POINT(-79.4082470705449 43.6564147866488),2019-03-04,59.980769514800691,SUCCESSFUL_DELIVERY,false
